快照时间,排名,团队名称,参赛编号,分数
2026-09-22 17:00,5,Increment is all u need,AIC-2026-76567157,0.7989
2026-09-22 18:00,5,Increment is all u need,AIC-2026-76567157,0.7989
2026-09-22 19:00,7,Increment is all u need,AIC-2026-76567157,0.7989
2026-09-22 20:00,8,Increment is all u need,AIC-2026-76567157,0.7989
2026-09-22 23:00,9,Increment is all u need,AIC-2026-76567157,0.7989
2026-09-23 03:00,11,Increment is all u need,AIC-2026-76567157,0.7989
2026-09-23 06:00,11,Increment is all u need,AIC-2026-76567157,0.7989
2026-09-23 07:00,11,Increment is all u need,AIC-2026-76567157,0.7989
2026-09-23 08:00,12,Increment is all u need,AIC-2026-76567157,0.7989
2026-09-23 09:00,13,Increment is all u need,AIC-2026-76567157,0.7989
2026-09-23 11:00,12,Increment is all u need,AIC-2026-76567157,0.7989
2026-09-23 16:00,15,Increment is all u need,AIC-2026-76567157,0.7989
2026-09-23 17:00,15,Increment is all u need,AIC-2026-76567157,0.7989
2026-09-23 21:00,17,Increment is all u need,AIC-2026-76567157,0.7989
2026-09-23 22:00,16,Increment is all u need,AIC-2026-76567157,0.7989
2026-09-24 02:00,1,Increment is all u need,AIC-2026-76567157,0.8459
2026-09-24 03:00,1,Increment is all u need,AIC-2026-76567157,0.8459
2026-09-24 05:00,1,Increment is all u need,AIC-2026-76567157,0.8459
2026-09-24 06:00,1,Increment is all u need,AIC-2026-76567157,0.8459
2026-09-24 08:00,1,Increment is all u need,AIC-2026-76567157,0.8459
2026-09-24 09:00,1,Increment is all u need,AIC-2026-76567157,0.8459
2026-09-24 13:00,1,Increment is all u need,AIC-2026-76567157,0.8459
2026-09-24 14:00,1,Increment is all u need,AIC-2026-76567157,0.8459
2026-09-24 15:00,1,Increment is all u need,AIC-2026-76567157,0.8459
2026-09-24 18:00,1,Increment is all u need,AIC-2026-76567157,0.8459
2026-09-24 19:00,1,Increment is all u need,AIC-2026-76567157,0.8459
2026-09-24 20:00,1,Increment is all u need,AIC-2026-76567157,0.8459
2026-09-24 21:00,1,Increment is all u need,AIC-2026-76567157,0.8459
2026-09-24 23:00,1,Increment is all u need,AIC-2026-76567157,0.8459
2026-09-25 01:00,1,Increment is all u need,AIC-2026-76567157,0.8459
2026-09-25 02:00,1,Increment is all u need,AIC-2026-76567157,0.8459
2026-09-25 03:00,1,Increment is all u need,AIC-2026-76567157,0.8459
2026-09-25 04:00,1,Increment is all u need,AIC-2026-76567157,0.8459
2026-09-25 05:00,1,Increment is all u need,AIC-2026-76567157,0.8459
2026-09-25 06:00,1,Increment is all u need,AIC-2026-76567157,0.8459
2026-09-25 07:00,1,Increment is all u need,AIC-2026-76567157,0.8459
2026-09-25 08:00,1,Increment is all u need,AIC-2026-76567157,0.8459
2026-09-25 09:00,1,Increment is all u need,AIC-2026-76567157,0.8459
2026-09-25 12:00,1,Increment is all u need,AIC-2026-76567157,0.8459
2026-09-25 13:00,1,Increment is all u need,AIC-2026-76567157,0.8459
2026-09-25 14:00,1,Increment is all u need,AIC-2026-76567157,0.8459
2026-09-25 15:00,1,Increment is all u need,AIC-2026-76567157,0.8459
2026-09-25 16:00,1,Increment is all u need,AIC-2026-76567157,0.8459
2026-09-25 18:00,1,Increment is all u need,AIC-2026-76567157,0.8459
2026-09-25 20:00,1,Increment is all u need,AIC-2026-76567157,0.8459
2026-09-25 21:00,1,Increment is all u need,AIC-2026-76567157,0.8459
2026-09-25 22:00,1,Increment is all u need,AIC-2026-76567157,0.8459
2026-09-25 23:00,1,Increment is all u need,AIC-2026-76567157,0.8459
2026-09-26 01:00,1,Increment is all u need,AIC-2026-76567157,0.8459
2026-09-26 02:00,1,Increment is all u need,AIC-2026-76567157,0.8459
2026-09-26 03:00,1,Increment is all u need,AIC-2026-76567157,0.8459
2026-09-26 04:00,1,Increment is all u need,AIC-2026-76567157,0.8459
2026-09-26 06:00,1,Increment is all u need,AIC-2026-76567157,0.8459
2026-09-26 07:00,1,Increment is all u need,AIC-2026-76567157,0.8459
2026-09-26 08:00,1,Increment is all u need,AIC-2026-76567157,0.8459
2026-09-26 09:00,1,Increment is all u need,AIC-2026-76567157,0.8459
2026-09-26 10:00,1,Increment is all u need,AIC-2026-76567157,0.8459
2026-09-26 13:00,1,Increment is all u need,AIC-2026-76567157,0.8459
2026-09-23 03:00,2,若我不曾见过太阳,AIC-2026-42442901,0.8278
2026-09-23 06:00,2,若我不曾见过太阳,AIC-2026-42442901,0.8278
2026-09-23 07:00,2,若我不曾见过太阳,AIC-2026-42442901,0.8278
2026-09-23 08:00,2,若我不曾见过太阳,AIC-2026-42442901,0.8278
2026-09-23 09:00,2,若我不曾见过太阳,AIC-2026-42442901,0.8278
2026-09-23 11:00,1,若我不曾见过太阳,AIC-2026-42442901,0.8278
2026-09-23 16:00,1,若我不曾见过太阳,AIC-2026-42442901,0.8278
2026-09-23 17:00,1,若我不曾见过太阳,AIC-2026-42442901,0.8278
2026-09-23 21:00,1,若我不曾见过太阳,AIC-2026-42442901,0.8278
2026-09-23 22:00,1,若我不曾见过太阳,AIC-2026-42442901,0.8278
2026-09-24 02:00,2,若我不曾见过太阳,AIC-2026-42442901,0.8278
2026-09-24 03:00,2,若我不曾见过太阳,AIC-2026-42442901,0.8278
2026-09-24 05:00,2,若我不曾见过太阳,AIC-2026-42442901,0.8278
2026-09-24 06:00,2,若我不曾见过太阳,AIC-2026-42442901,0.8278
2026-09-24 08:00,2,若我不曾见过太阳,AIC-2026-42442901,0.8278
2026-09-24 09:00,2,若我不曾见过太阳,AIC-2026-42442901,0.8278
2026-09-24 13:00,2,若我不曾见过太阳,AIC-2026-42442901,0.8278
2026-09-24 14:00,2,若我不曾见过太阳,AIC-2026-42442901,0.8278
2026-09-24 15:00,2,若我不曾见过太阳,AIC-2026-42442901,0.8278
2026-09-24 18:00,2,若我不曾见过太阳,AIC-2026-42442901,0.8278
2026-09-24 19:00,2,若我不曾见过太阳,AIC-2026-42442901,0.8278
2026-09-24 20:00,2,若我不曾见过太阳,AIC-2026-42442901,0.8278
2026-09-24 21:00,2,若我不曾见过太阳,AIC-2026-42442901,0.8278
2026-09-24 23:00,2,若我不曾见过太阳,AIC-2026-42442901,0.8278
2026-09-25 01:00,2,若我不曾见过太阳,AIC-2026-42442901,0.8278
2026-09-25 02:00,2,若我不曾见过太阳,AIC-2026-42442901,0.8278
2026-09-25 03:00,2,若我不曾见过太阳,AIC-2026-42442901,0.8278
2026-09-25 04:00,2,若我不曾见过太阳,AIC-2026-42442901,0.8278
2026-09-25 05:00,2,若我不曾见过太阳,AIC-2026-42442901,0.8278
2026-09-25 06:00,2,若我不曾见过太阳,AIC-2026-42442901,0.8278
2026-09-25 07:00,2,若我不曾见过太阳,AIC-2026-42442901,0.8278
2026-09-25 08:00,2,若我不曾见过太阳,AIC-2026-42442901,0.8278
2026-09-25 09:00,2,若我不曾见过太阳,AIC-2026-42442901,0.8278
2026-09-25 12:00,2,若我不曾见过太阳,AIC-2026-42442901,0.8278
